epoch,train_loss,train_i_loss,train_u_loss,valid_loss,valid_i_loss,valid_u_loss,time
20,2.393804,2.393804,0.000000,2.203935,2.203935,0.000000,354.183287
16,2.426352,2.426352,0.000000,2.229660,2.229660,0.000000,361.054277
21,2.369596,2.369596,0.000000,2.186516,2.186516,0.000000,355.437467
17,2.409896,2.409896,0.000000,2.215040,2.215040,0.000000,371.304499
22,2.353964,2.353964,0.000000,2.179296,2.179296,0.000000,352.942058
18,2.422460,2.422460,0.000000,2.242118,2.242118,0.000000,365.620127
23,2.335162,2.335162,0.000000,2.160806,2.160806,0.000000,356.500477
19,2.417522,2.417522,0.000000,2.223782,2.223782,0.000000,356.730925
24,2.314093,2.314093,0.000000,2.143304,2.143304,0.000000,348.294135
20,2.393804,2.393804,0.000000,2.203935,2.203935,0.000000,361.311853
25,2.294670,2.294670,0.000000,2.126883,2.126883,0.000000,339.057361
21,2.369596,2.369596,0.000000,2.186516,2.186516,0.000000,335.309198
26,2.276688,2.276688,0.000000,2.111583,2.111583,0.000000,347.666005
22,2.353964,2.353964,0.000000,2.179296,2.179296,0.000000,346.954864
27,2.261983,2.261983,0.000000,2.099460,2.099460,0.000000,347.209384
23,2.335162,2.335162,0.000000,2.160806,2.160806,0.000000,345.626480
28,2.246250,2.246250,0.000000,2.085649,2.085649,0.000000,347.758787
24,2.314093,2.314093,0.000000,2.143304,2.143304,0.000000,340.321771
29,2.231298,2.231298,0.000000,2.072661,2.072661,0.000000,346.935716
25,2.294670,2.294670,0.000000,2.126883,2.126883,0.000000,347.819139
30,2.217215,2.217215,0.000000,2.059897,2.059897,0.000000,339.661030
26,2.276688,2.276688,0.000000,2.111583,2.111583,0.000000,357.254904
31,2.267887,2.267887,0.000000,2.117342,2.117342,0.000000,350.285932
27,2.261983,2.261983,0.000000,2.099460,2.099460,0.000000,352.975927
32,2.255062,2.255062,0.000000,2.097433,2.097433,0.000000,339.241075
28,2.246250,2.246250,0.000000,2.085649,2.085649,0.000000,351.677218
33,2.234676,2.234676,0.000000,2.079215,2.079215,0.000000,338.492856
29,2.231298,2.231298,0.000000,2.072661,2.072661,0.000000,343.146524
34,2.215882,2.215882,0.000000,2.062467,2.062467,0.000000,335.680256
30,2.217215,2.217215,0.000000,2.059897,2.059897,0.000000,333.169985
35,2.198479,2.198479,0.000000,2.047008,2.047008,0.000000,343.584364
31,2.267887,2.267887,0.000000,2.117342,2.117342,0.000000,335.575691
36,2.182285,2.182285,0.000000,2.032617,2.032617,0.000000,337.926107
32,2.255062,2.255062,0.000000,2.097433,2.097433,0.000000,336.752040
37,2.167300,2.167300,0.000000,2.019518,2.019518,0.000000,345.831931
33,2.234676,2.234676,0.000000,2.079215,2.079215,0.000000,336.792114
38,2.153157,2.153157,0.000000,2.006984,2.006984,0.000000,342.206263
34,2.215882,2.215882,0.000000,2.062467,2.062467,0.000000,329.576179
39,2.139736,2.139736,0.000000,1.995164,1.995164,0.000000,346.144413
35,2.198479,2.198479,0.000000,2.047008,2.047008,0.000000,338.088286
40,2.127028,2.127028,0.000000,1.983768,1.983768,0.000000,343.523402
36,2.182285,2.182285,0.000000,2.032617,2.032617,0.000000,344.111413
37,2.167300,2.167300,0.000000,2.019518,2.019518,0.000000,342.864582
38,2.153157,2.153157,0.000000,2.006984,2.006984,0.000000,335.087728
39,2.139736,2.139736,0.000000,1.995164,1.995164,0.000000,338.057526
40,2.127028,2.127028,0.000000,1.983768,1.983768,0.000000,338.446068
